Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],Max
El Salvador,SLV,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,53.87903936,70.3842794,66.46905259,73.7611648,101.7044522,101.7044522
El Salvador,SLV,"Compulsory education, duration (years)",SE.COM.DURS,15,15,15,15,15,15
El Salvador,SLV,Control of Corruption: Percentile Rank,CC.PER.RNK,33.80952454,30.95238113,32.8571434,27.35848999,32.07546997,33.80952454
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,83.66776428,,,,,83.66776428
El Salvador,SLV,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,2.005091845,,,,,2.005091845
El Salvador,SLV,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,81.675395,79.577193,78.598416,81.834864,,81.834864
El Salvador,SLV,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
El Salvador,SLV,Time required to start a business (days),IC.REG.DURS,16.5,,,,,16.5
Estonia,EST,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,99.38,,,99.38
Estonia,EST,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,99.6,,,99.6
Estonia,EST,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,99.12,,,99.12
Estonia,EST,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,99.46,,,99.46
Estonia,EST,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,100,,,100
Estonia,EST,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,98.39,,,98.39
Estonia,EST,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Estonia,EST,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,0,,,,0,0
Estonia,EST,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,8,,,,,8
Estonia,EST,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,13.67445696,23.40655571,23.67479394,24.90258365,,24.90258365
Estonia,EST,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9
Estonia,EST,Control of Corruption: Percentile Rank,CC.PER.RNK,90.95237732,92.38095093,90,91.03773499,91.50943756,92.38095093
Estonia,EST,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Estonia,EST,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Estonia,EST,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,91.100279,90.751557,90.059071,90.651696,,91.100279
Estonia,EST,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Estonia,EST,Time required to start a business (days),IC.REG.DURS,3.5,,,,,3.5
Ethiopia,ETH,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,46.48,,46.48
Ethiopia,ETH,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,38.74,,38.74
Ethiopia,ETH,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,54.68,,54.68
Ethiopia,ETH,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,34.69,,34.69
Ethiopia,ETH,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,,46.82,,46.82
Ethiopia,ETH,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,,38.97,,38.97
Ethiopia,ETH,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Ethiopia,ETH,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Ethiopia,ETH,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,3,,,,,3
Ethiopia,ETH,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,31.44884867,,,,,31.44884867
Ethiopia,ETH,"Compulsory education, duration (years)",SE.COM.DURS,8,8,8,8,8,8
Ethiopia,ETH,Control of Corruption: Percentile Rank,CC.PER.RNK,38.09523773,40.47618866,38.09523773,37.73584747,37.26415253,40.47618866
Ethiopia,ETH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Ethiopia,ETH,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Ethiopia,ETH,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,72.512254,73.216956,71.649818,74.9233,,74.9233
Ethiopia,ETH,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Ethiopia,ETH,Time required to start a business (days),IC.REG.DURS,32,,,,,32
Fiji,FJI,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,,,0
Fiji,FJI,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,,,0
Fiji,FJI,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,,,0
Fiji,FJI,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,,,0
Fiji,FJI,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,,,,0
Fiji,FJI,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,,,,0
Fiji,FJI,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Fiji,FJI,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Fiji,FJI,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2,,,,,2
Fiji,FJI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Fiji,FJI,"Compulsory education, duration (years)",SE.COM.DURS,,,,,,0
Fiji,FJI,Control of Corruption: Percentile Rank,CC.PER.RNK,74.76190186,71.90476227,65.7142868,64.62264252,66.03773499,74.76190186
Fiji,FJI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Fiji,FJI,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Fiji,FJI,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,68.506193,69.209864,62.886151,69.017991,,69.209864
Fiji,FJI,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Fiji,FJI,Time required to start a business (days),IC.REG.DURS,40,,,,,40
Finland,FIN,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,99.53,,,99.53
Finland,FIN,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,99.08,,,99.08
Finland,FIN,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,100,,,100
Finland,FIN,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,98.82,,,98.82
Finland,FIN,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,96.47,,,96.47
Finland,FIN,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,98.31,,,98.31
Finland,FIN,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Finland,FIN,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,2.8,,,,2.8
Finland,FIN,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,6,,,,,6
Finland,FIN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Finland,FIN,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,11,11,11
Finland,FIN,Control of Corruption: Percentile Rank,CC.PER.RNK,98.57142639,99.52381134,99.52381134,99.52830505,99.52830505,99.52830505
Finland,FIN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Finland,FIN,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Finland,FIN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,93.139773,93.323884,93.082975,92.804719,,93.323884
Finland,FIN,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Finland,FIN,Time required to start a business (days),IC.REG.DURS,13,,,,,13
France,FRA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,99.24,,,99.24
France,FRA,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,100,,,100
France,FRA,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,98.42,,,98.42
France,FRA,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,98.4,,,98.4
France,FRA,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,99.24,,,99.24
France,FRA,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,95.87,,,95.87
France,FRA,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
France,FRA,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,1.6,,,1.6
France,FRA,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,8,,,,,8
France,FRA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,105.1954135,123.1485705,116.6078832,98.0533133,,123.1485705
France,FRA,"Compulsory education, duration (years)",SE.COM.DURS,10,13,13,13,13,13
France,FRA,Control of Corruption: Percentile Rank,CC.PER.RNK,88.57142639,83.80952454,89.04762268,85.37735748,83.96226501,89.04762268
France,FRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
France,FRA,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
France,FRA,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,92.477377,92.450538,92.483859,92.822394,,92.822394
France,FRA,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
France,FRA,Time required to start a business (days),IC.REG.DURS,4,,,,,4
Georgia,GEO,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,70.5,,,70.5
Georgia,GEO,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,70.71,,,70.71
Georgia,GEO,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,70.25,,,70.25
Georgia,GEO,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,62.45,,,62.45
Georgia,GEO,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,54.54,,,54.54
Georgia,GEO,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,41.71,,,41.71
Georgia,GEO,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Georgia,GEO,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,1.3,,,,1,1.3
Georgia,GEO,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,9,,,,,9
Georgia,GEO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,44.7236858,65.19331579,54.72712601,42.96939336,,65.19331579
Georgia,GEO,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9
Georgia,GEO,Control of Corruption: Percentile Rank,CC.PER.RNK,76.19047546,70.95237732,73.80952454,72.16981506,71.22641754,76.19047546
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,64.77525453,64.75341054,65.97389634,,,65.97389634
Georgia,GEO,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Georgia,GEO,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,87.549722,86.589508,82.901648,87.716818,,87.716818
Georgia,GEO,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Georgia,GEO,Time required to start a business (days),IC.REG.DURS,1,,,,,1
Germany,DEU,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,99.98,,,99.98
Germany,DEU,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,100,,,100
Germany,DEU,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,99.95,,,99.95
Germany,DEU,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,99.94,,,99.94
Germany,DEU,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,100,,,100
Germany,DEU,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,100,,,100
Germany,DEU,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Germany,DEU,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,2.2,,,2.2
Germany,DEU,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,5,,,,,5
Germany,DEU,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Germany,DEU,"Compulsory education, duration (years)",SE.COM.DURS,13,13,13,13,13,13
Germany,DEU,Control of Corruption: Percentile Rank,CC.PER.RNK,95.23809814,95.23809814,95.7142868,95.75471497,94.3396225,95.75471497
Germany,DEU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Germany,DEU,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Germany,DEU,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,92.075883,92.122854,91.875352,91.953883,,92.122854
Germany,DEU,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Germany,DEU,Time required to start a business (days),IC.REG.DURS,8,,,,,8
Ghana,GHA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,68.23,,,68.23
Ghana,GHA,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,62.58,,,62.58
Ghana,GHA,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,74.18,,,74.18
Ghana,GHA,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,54.72,,,54.72
Ghana,GHA,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,65.22,,,65.22
Ghana,GHA,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,51.59,,,51.59
Ghana,GHA,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Ghana,GHA,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,17,17
Ghana,GHA,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,7,,,,,7
Ghana,GHA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Ghana,GHA,"Compulsory education, duration (years)",SE.COM.DURS,11,11,11,11,11,11
Ghana,GHA,Control of Corruption: Percentile Rank,CC.PER.RNK,52.38095093,50,50,52.83018875,51.41509247,52.83018875
Ghana,GHA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Ghana,GHA,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Ghana,GHA,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,67.984748,67.961276,67.210056,69.697326,,69.697326
Ghana,GHA,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Ghana,GHA,Time required to start a business (days),IC.REG.DURS,13,,,,,13
Greece,GRC,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,94.88,,,94.88
Greece,GRC,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,93.43,,,93.43
Greece,GRC,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,96.33,,,96.33
Greece,GRC,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,91.64,,,91.64
Greece,GRC,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,90.14,,,90.14
Greece,GRC,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,91.83,,,91.83
Greece,GRC,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Greece,GRC,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,5.5,5.5
Greece,GRC,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,9,,,,,9
Greece,GRC,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,210.3500725,249.4113538,233.5369737,202.0791354,,249.4113538
Greece,GRC,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10
Greece,GRC,Control of Corruption: Percentile Rank,CC.PER.RNK,56.66666794,57.1428566,59.52381134,56.60377502,58.01886749,59.52381134
Greece,GRC,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Greece,GRC,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Greece,GRC,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,93.564455,92.879464,91.921392,91.807771,,93.564455
Greece,GRC,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Greece,GRC,Time required to start a business (days),IC.REG.DURS,4,,,,,4
Guatemala,GTM,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,36.98,,36.98
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,34.35,,34.35
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,39.93,,39.93
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,33.87,,33.87
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,,38.18,,38.18
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,,29.04,,29.04
Guatemala,GTM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Guatemala,GTM,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Guatemala,GTM,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,3,,,,,3
Guatemala,GTM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Guatemala,GTM,"Compulsory education, duration (years)",SE.COM.DURS,16,16,16,16,16,16
Guatemala,GTM,Control of Corruption: Percentile Rank,CC.PER.RNK,18.5714283,12.85714245,11.90476227,11.320755,14.15094376,18.5714283
Guatemala,GTM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Guatemala,GTM,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Guatemala,GTM,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.985461,77.04727,72.488351,78.105203,,78.985461
Guatemala,GTM,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Guatemala,GTM,Time required to start a business (days),IC.REG.DURS,15,,,,,15
Guyana,GUY,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,,,0
Guyana,GUY,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,,,0
Guyana,GUY,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,,,0
Guyana,GUY,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,,,0
Guyana,GUY,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,,,,0
Guyana,GUY,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,,,,0
Guyana,GUY,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Guyana,GUY,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Guyana,GUY,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,5,,,,,5
Guyana,GUY,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Guyana,GUY,"Compulsory education, duration (years)",SE.COM.DURS,6,6,6,6,6,6
Guyana,GUY,Control of Corruption: Percentile Rank,CC.PER.RNK,50.47618866,46.66666794,48.57143021,45.75471878,40.56603622,50.47618866
Guyana,GUY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Guyana,GUY,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Guyana,GUY,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,75.298858,73.588172,65.078908,76.721148,,76.721148
Guyana,GUY,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Guyana,GUY,Time required to start a business (days),IC.REG.DURS,18,,,,,18
Haiti,HTI,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,,,0
Haiti,HTI,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,,,0
Haiti,HTI,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,,,0
Haiti,HTI,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,,,0
Haiti,HTI,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,,,,0
Haiti,HTI,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,,,,0
Haiti,HTI,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Haiti,HTI,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Haiti,HTI,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2,,,,,2
Haiti,HTI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Haiti,HTI,"Compulsory education, duration (years)",SE.COM.DURS,6,6,6,6,6,6
Haiti,HTI,Control of Corruption: Percentile Rank,CC.PER.RNK,8.571428299,7.619047642,5.238095284,5.188679218,6.13207531,8.571428299
Haiti,HTI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Haiti,HTI,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Haiti,HTI,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,70.181115,69.344311,66.220328,69.511575,,70.181115
Haiti,HTI,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Haiti,HTI,Time required to start a business (days),IC.REG.DURS,97,,,,,97
Honduras,HND,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,37.85,,,37.85
Honduras,HND,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,28.85,,,28.85
Honduras,HND,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,48.56,,,48.56
Honduras,HND,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,26.97,,,26.97
Honduras,HND,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,36.1,,,36.1
Honduras,HND,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,31.83,,,31.83
Honduras,HND,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Honduras,HND,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,0
Honduras,HND,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,3,,,,,3
